orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
LEO,855.83,94.85,69.4,2.66,0.19,5,2.2,39.49,363.57,293.56,512.0,45.77,39.58,9.9,2.44,65.36,2.55,0.0,HIGH,33.36,57.3359375
GEO,35786.0,3.97,70.25,3.73,1.21,1,0.67,16.1,227.03,405.54,512.0,72.59,62.79,5.42,1.16,74.12,1.2,72.65,MEDIUM,68.69,79.20703125
SSO,704.97,98.37,80.8,1.11,1.61,4,2.5,37.98,198.73,365.97,512.0,12.81,67.26,8.69,2.5,75.21,2.82,0.0,HIGH,24.16,71.478515625
GEO,35786.0,4.1,56.74,2.43,1.28,3,2.46,56.2,227.71,160.82,512.0,10.3,76.85,5.1,2.73,61.47,2.8,0.0,HIGH,36.86,31.41015625
MEO,11132.45,45.29,40.68,1.99,0.25,2,0.88,25.38,155.01,74.83,512.0,64.07,76.94,1.87,1.47,39.83,1.45,46.97,HIGH,24.07,14.615234375
GEO,35786.0,3.9,91.12,1.72,0.24,5,2.19,9.35,436.13,21.6,512.0,80.84,68.67,3.63,2.71,95.68,2.42,54.71,HIGH,36.83,4.21875
GEO,35786.0,0.13,54.29,3.91,0.51,1,0.51,45.82,357.39,355.07,512.0,59.58,46.73,6.24,1.42,49.36,1.03,59.48,LOW,89.2,69.349609375
LEO,871.78,36.14,79.17,1.7,0.75,2,1.19,53.17,151.41,346.3,512.0,29.08,41.63,8.51,1.31,81.22,1.65,8.19,HIGH,12.63,67.63671875
MEO,10534.44,48.0,52.54,0.9,0.18,4,4.55,29.25,131.97,16.98,512.0,87.69,67.52,9.09,4.83,46.2,5.1,0.0,HIGH,29.39,3.31640625
LEO,356.23,86.66,32.05,4.03,0.96,5,3.59,27.67,341.41,136.81,512.0,21.89,53.76,3.94,4.1,27.57,3.95,0.0,HIGH,27.7,26.720703125
SSO,768.22,98.27,89.91,0.51,0.37,3,1.61,8.2,425.58,314.34,512.0,19.23,65.31,5.76,1.68,92.7,2.03,20.22,HIGH,31.94,61.39453124999999
