orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
GEO,35786.0,4.05,82.8,4.42,1.47,5,3.91,33.52,413.72,84.24,512.0,48.3,56.95,9.35,4.08,84.52,4.38,0.0,HIGH,19.72,16.453125
LEO,547.49,47.74,76.79,4.47,1.0,3,3.44,24.07,214.29,297.36,512.0,89.85,79.17,3.53,4.28,76.15,3.94,39.89,HIGH,16.73,58.078125
LEO,566.35,64.56,45.87,1.13,0.2,3,1.44,56.83,60.09,164.11,512.0,15.67,41.75,9.84,1.88,49.36,1.87,0.0,HIGH,20.66,32.052734375
GEO,35786.0,3.36,47.0,3.4,0.33,5,5.54,20.27,264.49,126.52,512.0,84.4,71.12,8.58,6.0,40.02,6.05,0.0,HIGH,13.94,24.7109375
SSO,503.66,97.26,38.04,1.57,0.47,1,0.55,19.58,381.88,418.75,512.0,80.52,38.53,2.72,1.17,33.53,0.79,42.94,MEDIUM,55.64,81.787109375
GEO,35786.0,2.61,39.92,1.94,0.62,4,2.22,21.54,61.37,261.02,512.0,30.38,42.24,5.83,2.37,32.77,2.63,0.0,HIGH,21.59,50.98046875
LEO,968.17,51.62,32.59,2.25,1.55,1,0.8,40.6,248.39,277.28,512.0,19.25,46.61,9.16,0.82,29.92,1.15,0.0,HIGH,27.45,54.15624999999999
GEO,35786.0,2.92,70.93,1.38,0.15,2,1.21,22.15,132.37,43.91,512.0,73.99,38.92,1.95,1.32,65.43,1.66,66.4,MEDIUM,59.92,8.576171875
GEO,35786.0,1.36,37.88,0.63,0.04,4,2.23,47.01,94.89,170.03,512.0,15.21,27.9,6.15,2.92,32.62,2.66,0.0,HIGH,22.23,33.208984375
GEO,35786.0,0.02,80.6,0.65,1.34,2,2.06,48.46,354.8,262.71,512.0,61.34,49.09,4.27,2.12,82.47,2.29,24.8,HIGH,28.22,51.31054687499999
SSO,754.46,97.9,97.07,3.77,0.24,1,0.4,49.49,278.2,309.0,512.0,91.58,60.47,9.22,0.7,97.59,0.9,88.54,HIGH,17.57,60.3515625
LEO,552.54,97.79,41.14,1.62,0.23,3,3.54,35.37,424.43,215.34,512.0,80.22,64.22,2.0,4.08,40.53,3.84,10.71,HIGH,10.65,42.05859375
GEO,35786.0,3.28,44.11,0.81,0.45,1,0.8,33.84,325.68,211.77,512.0,31.0,72.52,1.28,0.76,48.33,1.02,45.38,HIGH,42.66,41.361328125
SSO,781.59,97.39,82.03,0.63,1.06,4,3.87,29.29,252.11,446.02,512.0,92.57,41.73,7.64,4.43,80.89,4.09,0.0,HIGH,35.9,87.11328125
SSO,507.97,98.19,94.98,1.07,1.62,3,2.61,48.32,281.04,385.31,512.0,59.13,50.78,1.82,3.08,91.8,3.13,70.8,MEDIUM,45.72,75.255859375
MEO,7617.69,52.45,89.92,2.22,1.37,2,1.37,14.66,170.7,138.52,512.0,93.03,30.17,4.21,2.09,91.74,1.91,64.31,HIGH,19.75,27.054687500000004
SSO,725.19,98.75,91.28,1.59,0.47,5,3.78,59.71,443.97,344.5,512.0,56.89,75.76,3.14,4.15,85.13,4.35,21.59,HIGH,11.59,67.28515625
GEO,35786.0,4.38,42.56,2.19,1.75,4,3.7,43.17,98.93,407.38,512.0,88.19,68.28,3.61,3.58,39.84,3.97,0.0,HIGH,36.19,79.56640625
LEO,653.95,50.61,91.87,1.27,0.8,2,1.61,35.73,369.08,151.0,512.0,38.34,52.33,8.92,2.04,85.95,1.9,0.0,HIGH,16.06,29.4921875
LEO,341.26,32.43,48.05,4.1,0.01,4,3.33,22.4,424.8,327.49,512.0,59.85,22.99,6.41,3.81,48.03,3.65,0.0,HIGH,19.77,63.962890625
MEO,3811.67,57.81,52.54,2.09,0.41,4,3.45,34.59,253.9,314.64,512.0,32.79,37.39,8.03,3.72,45.59,3.79,0.0,HIGH,33.2,61.453125
GEO,35786.0,2.29,95.81,1.56,1.41,4,4.57,8.07,186.72,355.45,512.0,92.36,21.14,6.92,4.98,92.92,5.15,0.0,HIGH,37.6,69.423828125
SSO,580.9,98.4,48.11,3.36,1.59,3,3.02,56.05,355.14,281.1,512.0,59.71,21.06,5.48,3.22,46.51,3.43,0.0,HIGH,37.22,54.90234375000001
LEO,802.62,34.31,97.9,0.72,1.0,3,3.33,21.36,92.61,212.39,512.0,35.16,40.48,8.12,3.96,100.0,3.77,0.0,HIGH,24.92,41.482421875
LEO,897.21,37.91,75.2,1.11,0.37,5,5.17,37.69,142.86,211.17,512.0,83.39,47.29,5.76,5.4,78.59,5.52,0.0,HIGH,33.13,41.244140625
GEO,35786.0,3.42,98.18,3.86,0.29,3,3.15,40.94,222.63,474.44,512.0,25.93,70.83,6.25,3.53,100.0,3.47,3.45,HIGH,16.86,92.6640625
LEO,483.95,97.57,46.37,2.59,1.13,2,1.84,47.72,98.82,222.62,512.0,60.38,60.15,4.0,1.95,47.16,2.24,19.22,HIGH,27.39,43.48046875
LEO,568.55,30.75,93.46,3.46,0.28,1,0.63,12.03,380.27,293.17,512.0,87.6,27.76,4.95,1.26,95.74,1.07,100.0,HIGH,11.45,57.259765625
LEO,846.41,30.85,30.43,2.55,0.08,5,4.81,41.35,400.72,307.17,512.0,75.54,45.5,9.75,5.01,29.23,5.03,0.0,HIGH,19.2,59.994140625
SSO,717.87,98.3,78.63,4.33,0.05,2,1.29,7.81,387.57,395.51,512.0,62.46,39.93,5.87,2.18,75.51,1.82,61.07,LOW,84.96,77.248046875
SSO,580.65,98.59,71.2,0.67,1.11,2,1.65,57.02,446.05,119.0,512.0,37.54,72.74,8.69,1.77,73.18,2.09,0.0,HIGH,31.92,23.2421875
GEO,35786.0,4.98,32.79,2.18,0.53,1,0.7,19.06,172.43,437.02,512.0,65.77,21.02,2.32,1.15,28.24,1.25,40.0,MEDIUM,67.79,85.35546875
MEO,8002.19,51.68,71.42,3.17,1.5,3,3.3,30.99,90.28,449.28,512.0,63.27,71.97,9.1,4.14,71.87,3.75,0.0,HIGH,13.59,87.75
MEO,4369.91,57.75,46.17,1.58,1.11,3,1.39,24.55,141.24,322.98,512.0,73.73,22.24,5.7,1.36,41.27,1.65,4.21,HIGH,33.44,63.08203125
GEO,35786.0,2.79,48.92,1.35,1.68,4,3.72,29.5,352.4,210.6,512.0,50.28,73.65,3.12,4.19,48.68,4.14,0.0,HIGH,22.26,41.1328125
MEO,8137.08,46.48,45.89,2.49,0.57,1,0.89,23.31,328.21,122.86,512.0,76.64,52.14,7.61,1.47,38.53,1.21,15.88,HIGH,20.53,23.99609375
SSO,565.01,97.1,73.94,1.92,0.77,5,5.96,10.43,364.64,239.12,512.0,29.97,58.84,9.26,6.4,75.59,6.53,0.0,HIGH,13.32,46.703125
LEO,340.03,93.39,98.42,0.71,0.34,4,2.9,5.61,172.36,330.7,512.0,54.76,60.09,8.23,3.0,92.97,3.26,0.0,HIGH,32.32,64.58984375
GEO,35786.0,0.21,32.43,1.71,0.04,1,0.48,37.28,291.87,252.22,512.0,75.85,59.04,3.36,1.17,31.58,0.96,32.03,MEDIUM,46.47,49.26171875
MEO,8505.97,51.94,81.13,0.7,1.22,5,3.48,36.97,394.17,12.27,512.0,91.83,35.22,1.57,3.63,78.85,3.94,49.31,HIGH,11.97,2.396484375
SSO,648.08,97.02,38.18,4.27,1.09,3,2.19,24.64,435.29,52.82,512.0,89.9,45.76,9.96,2.5,40.91,2.78,0.0,HIGH,16.87,10.31640625
SSO,772.19,97.65,65.9,0.68,1.72,4,4.38,25.18,180.8,83.84,512.0,60.37,39.14,6.89,4.62,60.39,4.71,0.0,HIGH,11.2,16.375
GEO,35786.0,4.09,56.54,1.55,1.52,2,1.85,33.44,360.39,385.7,512.0,84.44,33.17,7.89,2.55,52.04,2.21,0.0,HIGH,25.33,75.33203125
GEO,35786.0,1.43,85.2,0.58,0.47,1,0.48,16.91,278.61,124.59,512.0,16.9,76.6,4.93,1.08,84.6,1.04,58.95,HIGH,34.3,24.333984375
MEO,11546.51,46.83,43.57,0.74,1.46,2,1.0,26.81,183.83,11.14,512.0,54.95,59.13,7.54,1.09,38.04,1.24,0.0,HIGH,21.5,2.17578125
MEO,14328.49,49.94,88.3,3.67,1.67,4,3.99,19.6,316.77,159.29,512.0,67.06,73.33,5.78,4.02,84.91,4.36,0.0,HIGH,22.11,31.111328125
